var_name,var_type,value,fractional_flag
Y_Patch2_Spinach,C,1.0,False
Y_Patch2_Tomatoes,C,0.0,False
Y_Patch3_Beef,C,0.0,False
Y_Patch3_Chicken,C,0.0,False
Y_Patch3_Egg,C,0.0,False
Y_Patch3_Lamb,C,0.0,False
Y_Patch3_Pork,C,0.0,False
Y_Patch3_Apple,C,0.0,False
Y_Patch3_Avocado,C,0.0,False
Y_Patch3_Banana,C,0.0,False
Y_Patch3_Durian,C,0.0,False
Y_Patch3_Guava,C,0.0,False
Y_Patch3_Mango,C,0.0,False
Y_Patch3_Orange,C,0.0,False
Y_Patch3_Papaya,C,0.0,False
Y_Patch3_Watermelon,C,0.0,False
Y_Patch3_Chickpeas,C,1.0,False
Y_Patch3_Peanuts,C,0.0,False
Y_Patch3_Tempeh,C,0.0,False
Y_Patch3_Tofu,C,0.0,False
Y_Patch3_Corn,C,0.0,False
Y_Patch3_Potato,C,0.0,False
Y_Patch3_Cabbage,C,0.0,False
Y_Patch3_Cucumber,C,0.0,False
Y_Patch3_Eggplant,C,0.0,False
Y_Patch3_Long_bean,C,0.0,False
Y_Patch3_Pumpkin,C,0.0,False
Y_Patch3_Spinach,C,0.0,False
Y_Patch3_Tomatoes,C,0.0,False
Y_Patch4_Beef,C,0.0,False
Y_Patch4_Chicken,C,0.0,False
Y_Patch4_Egg,C,0.0,False
Y_Patch4_Lamb,C,0.0,False
Y_Patch4_Pork,C,0.0,False
Y_Patch4_Apple,C,0.0,False
Y_Patch4_Avocado,C,0.0,False
Y_Patch4_Banana,C,0.0,False
Y_Patch4_Durian,C,0.0,False
Y_Patch4_Guava,C,0.0,False
Y_Patch4_Mango,C,0.0,False
Y_Patch4_Orange,C,0.0,False
Y_Patch4_Papaya,C,0.0,False
Y_Patch4_Watermelon,C,0.0,False
Y_Patch4_Chickpeas,C,0.0,False
Y_Patch4_Peanuts,C,0.0,False
Y_Patch4_Tempeh,C,0.0,False
Y_Patch4_Tofu,C,0.0,False
Y_Patch4_Corn,C,0.0,False
Y_Patch4_Potato,C,1.0,False
Y_Patch4_Cabbage,C,0.0,False
Y_Patch4_Cucumber,C,0.0,False
Y_Patch4_Eggplant,C,0.0,False
Y_Patch4_Long_bean,C,0.0,False
Y_Patch4_Pumpkin,C,0.0,False
Y_Patch4_Spinach,C,0.0,False
Y_Patch4_Tomatoes,C,0.0,False
Y_Patch5_Beef,C,0.0,False
Y_Patch5_Chicken,C,0.0,False
Y_Patch5_Egg,C,0.0,False
Y_Patch5_Lamb,C,0.0,False
Y_Patch5_Pork,C,0.0,False
Y_Patch5_Apple,C,0.0,False
Y_Patch5_Avocado,C,0.0,False
Y_Patch5_Banana,C,0.0,False
Y_Patch5_Durian,C,0.0,False
Y_Patch5_Guava,C,0.0,False
Y_Patch5_Mango,C,0.0,False
Y_Patch5_Orange,C,0.0,False
Y_Patch5_Papaya,C,0.0,False
Y_Patch5_Watermelon,C,0.0,False
Y_Patch5_Chickpeas,C,0.0,False
Y_Patch5_Peanuts,C,0.0,False
Y_Patch5_Tempeh,C,0.0,False
Y_Patch5_Tofu,C,0.0,False
Y_Patch5_Corn,C,0.0,False
Y_Patch5_Potato,C,0.0,False
Y_Patch5_Cabbage,C,0.0,False
Y_Patch5_Cucumber,C,0.0,False
Y_Patch5_Eggplant,C,0.0,False
Y_Patch5_Long_bean,C,0.0,False
Y_Patch5_Pumpkin,C,0.0,False
Y_Patch5_Spinach,C,1.0,False
Y_Patch5_Tomatoes,C,0.0,False
Y_Patch6_Beef,C,0.0,False
Y_Patch6_Chicken,C,0.0,False
Y_Patch6_Egg,C,0.0,False
Y_Patch6_Lamb,C,0.0,False
Y_Patch6_Pork,C,0.0,False
Y_Patch6_Apple,C,0.0,False
Y_Patch6_Avocado,C,0.0,False
Y_Patch6_Banana,C,0.0,False
Y_Patch6_Durian,C,0.0,False
Y_Patch6_Guava,C,0.0,False
Y_Patch6_Mango,C,0.0,False
Y_Patch6_Orange,C,0.0,False
Y_Patch6_Papaya,C,0.0,False
Y_Patch6_Watermelon,C,0.0,False
Y_Patch6_Chickpeas,C,0.0,False
Y_Patch6_Peanuts,C,0.0,False
Y_Patch6_Tempeh,C,0.0,False
Y_Patch6_Tofu,C,0.0,False
Y_Patch6_Corn,C,0.0,False
Y_Patch6_Potato,C,0.0,False
Y_Patch6_Cabbage,C,0.0,False
Y_Patch6_Cucumber,C,0.0,False
Y_Patch6_Eggplant,C,0.0,False
Y_Patch6_Long_bean,C,0.0,False
Y_Patch6_Pumpkin,C,0.0,False
Y_Patch6_Spinach,C,1.0,False
Y_Patch6_Tomatoes,C,0.0,False
Y_Patch7_Beef,C,0.0,False
Y_Patch7_Chicken,C,0.0,False
Y_Patch7_Egg,C,0.0,False
Y_Patch7_Lamb,C,0.0,False
Y_Patch7_Pork,C,0.0,False
Y_Patch7_Apple,C,0.0,False
Y_Patch7_Avocado,C,0.0,False
Y_Patch7_Banana,C,0.0,False
Y_Patch7_Durian,C,0.0,False
Y_Patch7_Guava,C,1.0,False
Y_Patch7_Mango,C,0.0,False
Y_Patch7_Orange,C,0.0,False
Y_Patch7_Papaya,C,0.0,False
Y_Patch7_Watermelon,C,0.0,False
Y_Patch7_Chickpeas,C,0.0,False
Y_Patch7_Peanuts,C,0.0,False
Y_Patch7_Tempeh,C,0.0,False
Y_Patch7_Tofu,C,0.0,False
Y_Patch7_Corn,C,0.0,False
Y_Patch7_Potato,C,0.0,False
Y_Patch7_Cabbage,C,0.0,False
Y_Patch7_Cucumber,C,0.0,False
Y_Patch7_Eggplant,C,0.0,False
Y_Patch7_Long_bean,C,0.0,False
Y_Patch7_Pumpkin,C,0.0,False
Y_Patch7_Spinach,C,0.0,False
Y_Patch7_Tomatoes,C,0.0,False
Y_Patch8_Beef,C,0.0,False
Y_Patch8_Chicken,C,0.0,False
Y_Patch8_Egg,C,0.0,False
Y_Patch8_Lamb,C,0.0,False
Y_Patch8_Pork,C,0.0,False
Y_Patch8_Apple,C,0.0,False
Y_Patch8_Avocado,C,0.0,False
Y_Patch8_Banana,C,0.0,False
Y_Patch8_Durian,C,0.0,False
Y_Patch8_Guava,C,0.0,False
Y_Patch8_Mango,C,0.0,False
Y_Patch8_Orange,C,0.0,False
Y_Patch8_Papaya,C,0.0,False
Y_Patch8_Watermelon,C,0.0,False
Y_Patch8_Chickpeas,C,0.0,False
Y_Patch8_Peanuts,C,0.0,False
Y_Patch8_Tempeh,C,0.0,False
Y_Patch8_Tofu,C,0.0,False
Y_Patch8_Corn,C,0.0,False
Y_Patch8_Potato,C,0.0,False
Y_Patch8_Cabbage,C,0.0,False
Y_Patch8_Cucumber,C,0.0,False
Y_Patch8_Eggplant,C,0.0,False
Y_Patch8_Long_bean,C,0.0,False
Y_Patch8_Pumpkin,C,0.0,False
Y_Patch8_Spinach,C,1.0,False
Y_Patch8_Tomatoes,C,0.0,False
Y_Patch9_Beef,C,0.0,False
Y_Patch9_Chicken,C,0.0,False
Y_Patch9_Egg,C,0.0,False
Y_Patch9_Lamb,C,0.0,False
Y_Patch9_Pork,C,0.0,False
Y_Patch9_Apple,C,0.0,False
Y_Patch9_Avocado,C,0.0,False
Y_Patch9_Banana,C,0.0,False
Y_Patch9_Durian,C,0.0,False
Y_Patch9_Guava,C,0.0,False
Y_Patch9_Mango,C,0.0,False
Y_Patch9_Orange,C,0.0,False
Y_Patch9_Papaya,C,0.0,False
Y_Patch9_Watermelon,C,0.0,False
Y_Patch9_Chickpeas,C,0.0,False
Y_Patch9_Peanuts,C,0.0,False
Y_Patch9_Tempeh,C,0.0,False
Y_Patch9_Tofu,C,0.0,False
Y_Patch9_Corn,C,0.0,False
Y_Patch9_Potato,C,0.0,False
Y_Patch9_Cabbage,C,0.0,False
Y_Patch9_Cucumber,C,0.0,False
Y_Patch9_Eggplant,C,0.0,False
Y_Patch9_Long_bean,C,0.0,False
Y_Patch9_Pumpkin,C,0.0,False
Y_Patch9_Spinach,C,1.0,False
Y_Patch9_Tomatoes,C,0.0,False
Y_Patch10_Beef,C,0.0,False
Y_Patch10_Chicken,C,0.0,False
Y_Patch10_Egg,C,0.0,False
Y_Patch10_Lamb,C,0.0,False
Y_Patch10_Pork,C,0.0,False
Y_Patch10_Apple,C,0.0,False
Y_Patch10_Avocado,C,0.0,False
Y_Patch10_Banana,C,0.0,False
Y_Patch10_Durian,C,0.0,False
Y_Patch10_Guava,C,0.0,False
Y_Patch10_Mango,C,0.0,False
Y_Patch10_Orange,C,0.0,False
Y_Patch10_Papaya,C,0.0,False
Y_Patch10_Watermelon,C,0.0,False
Y_Patch10_Chickpeas,C,0.0,False
Y_Patch10_Peanuts,C,0.0,False
Y_Patch10_Tempeh,C,0.0,False
Y_Patch10_Tofu,C,0.0,False
Y_Patch10_Corn,C,0.0,False
Y_Patch10_Potato,C,0.0,False
Y_Patch10_Cabbage,C,0.0,False
Y_Patch10_Cucumber,C,0.0,False
Y_Patch10_Eggplant,C,0.0,False
Y_Patch10_Long_bean,C,0.0,False
Y_Patch10_Pumpkin,C,0.0,False
Y_Patch10_Spinach,C,1.0,False
Y_Patch10_Tomatoes,C,0.0,False
Y_Patch11_Beef,C,0.0,False
Y_Patch11_Chicken,C,0.0,False
Y_Patch11_Egg,C,0.0,False
Y_Patch11_Lamb,C,0.0,False
Y_Patch11_Pork,C,0.0,False
Y_Patch11_Apple,C,0.0,False
Y_Patch11_Avocado,C,0.0,False
Y_Patch11_Banana,C,0.0,False
Y_Patch11_Durian,C,0.0,False
Y_Patch11_Guava,C,0.0,False
Y_Patch11_Mango,C,0.0,False
Y_Patch11_Orange,C,0.0,False
Y_Patch11_Papaya,C,0.0,False
Y_Patch11_Watermelon,C,0.0,False
Y_Patch11_Chickpeas,C,0.0,False
Y_Patch11_Peanuts,C,0.0,False
Y_Patch11_Tempeh,C,0.0,False
Y_Patch11_Tofu,C,0.0,False
Y_Patch11_Corn,C,0.0,False
Y_Patch11_Potato,C,0.0,False
Y_Patch11_Cabbage,C,0.0,False
Y_Patch11_Cucumber,C,0.0,False
Y_Patch11_Eggplant,C,0.0,False
Y_Patch11_Long_bean,C,0.0,False
Y_Patch11_Pumpkin,C,0.0,False
Y_Patch11_Spinach,C,1.0,False
Y_Patch11_Tomatoes,C,0.0,False
Y_Patch12_Beef,C,0.0,False
Y_Patch12_Chicken,C,0.0,False
Y_Patch12_Egg,C,0.0,False
Y_Patch12_Lamb,C,0.0,False
Y_Patch12_Pork,C,0.0,False
Y_Patch12_Apple,C,0.0,False
Y_Patch12_Avocado,C,0.0,False
Y_Patch12_Banana,C,0.0,False
Y_Patch12_Durian,C,0.0,False
Y_Patch12_Guava,C,0.0,False
Y_Patch12_Mango,C,0.0,False
Y_Patch12_Orange,C,0.0,False
Y_Patch12_Papaya,C,0.0,False
Y_Patch12_Watermelon,C,0.0,False
Y_Patch12_Chickpeas,C,0.0,False
Y_Patch12_Peanuts,C,0.0,False
Y_Patch12_Tempeh,C,0.0,False
Y_Patch12_Tofu,C,0.0,False
Y_Patch12_Corn,C,0.0,False
Y_Patch12_Potato,C,0.0,False
Y_Patch12_Cabbage,C,0.0,False
Y_Patch12_Cucumber,C,0.0,False
Y_Patch12_Eggplant,C,0.0,False
Y_Patch12_Long_bean,C,0.0,False
Y_Patch12_Pumpkin,C,0.0,False
Y_Patch12_Spinach,C,1.0,False
Y_Patch12_Tomatoes,C,0.0,False
Y_Patch13_Beef,C,0.0,False
Y_Patch13_Chicken,C,0.0,False
Y_Patch13_Egg,C,0.0,False
Y_Patch13_Lamb,C,0.0,False
Y_Patch13_Pork,C,1.0,False
Y_Patch13_Apple,C,0.0,False
Y_Patch13_Avocado,C,0.0,False
Y_Patch13_Banana,C,0.0,False
Y_Patch13_Durian,C,0.0,False
Y_Patch13_Guava,C,0.0,False
Y_Patch13_Mango,C,0.0,False
Y_Patch13_Orange,C,0.0,False
Y_Patch13_Papaya,C,0.0,False
Y_Patch13_Watermelon,C,0.0,False
Y_Patch13_Chickpeas,C,0.0,False
Y_Patch13_Peanuts,C,0.0,False
Y_Patch13_Tempeh,C,0.0,False
Y_Patch13_Tofu,C,0.0,False
Y_Patch13_Corn,C,0.0,False
Y_Patch13_Potato,C,0.0,False
Y_Patch13_Cabbage,C,0.0,False
Y_Patch13_Cucumber,C,0.0,False
Y_Patch13_Eggplant,C,0.0,False
Y_Patch13_Long_bean,C,0.0,False
Y_Patch13_Pumpkin,C,0.0,False
Y_Patch13_Spinach,C,0.0,False
Y_Patch13_Tomatoes,C,0.0,False
Y_Patch14_Beef,C,0.0,False
Y_Patch14_Chicken,C,0.0,False
Y_Patch14_Egg,C,0.0,False
Y_Patch14_Lamb,C,0.0,False
Y_Patch14_Pork,C,0.0,False
Y_Patch14_Apple,C,0.0,False
Y_Patch14_Avocado,C,0.0,False
Y_Patch14_Banana,C,0.0,False
Y_Patch14_Durian,C,0.0,False
Y_Patch14_Guava,C,0.0,False
Y_Patch14_Mango,C,0.0,False
Y_Patch14_Orange,C,0.0,False
Y_Patch14_Papaya,C,0.0,False
Y_Patch14_Watermelon,C,0.0,False
Y_Patch14_Chickpeas,C,0.0,False
Y_Patch14_Peanuts,C,0.0,False
Y_Patch14_Tempeh,C,0.0,False
Y_Patch14_Tofu,C,0.0,False
Y_Patch14_Corn,C,0.0,False
Y_Patch14_Potato,C,0.0,False
Y_Patch14_Cabbage,C,0.0,False
Y_Patch14_Cucumber,C,0.0,False
Y_Patch14_Eggplant,C,0.0,False
Y_Patch14_Long_bean,C,0.0,False
Y_Patch14_Pumpkin,C,0.0,False
Y_Patch14_Spinach,C,1.0,False
Y_Patch14_Tomatoes,C,0.0,False
Y_Patch15_Beef,C,0.0,False
Y_Patch15_Chicken,C,0.0,False
Y_Patch15_Egg,C,0.0,False
Y_Patch15_Lamb,C,0.0,False
Y_Patch15_Pork,C,0.0,False
Y_Patch15_Apple,C,0.0,False
Y_Patch15_Avocado,C,0.0,False
Y_Patch15_Banana,C,0.0,False
Y_Patch15_Durian,C,0.0,False
Y_Patch15_Guava,C,0.0,False
Y_Patch15_Mango,C,0.0,False
Y_Patch15_Orange,C,0.0,False
Y_Patch15_Papaya,C,0.0,False
Y_Patch15_Watermelon,C,0.0,False
Y_Patch15_Chickpeas,C,0.0,False
Y_Patch15_Peanuts,C,0.0,False
Y_Patch15_Tempeh,C,0.0,False
Y_Patch15_Tofu,C,0.0,False
Y_Patch15_Corn,C,0.0,False
Y_Patch15_Potato,C,0.0,False
Y_Patch15_Cabbage,C,0.0,False
Y_Patch15_Cucumber,C,0.0,False
Y_Patch15_Eggplant,C,0.0,False
Y_Patch15_Long_bean,C,0.0,False
Y_Patch15_Pumpkin,C,0.0,False
Y_Patch15_Spinach,C,1.0,False
Y_Patch15_Tomatoes,C,0.0,False
U_Beef,C,0.0,False
U_Chicken,C,0.0,False
U_Egg,C,0.0,False
U_Lamb,C,0.0,False
U_Pork,C,1.0,False
U_Apple,C,0.0,False
U_Avocado,C,0.0,False
U_Banana,C,0.0,False
U_Durian,C,0.0,False
U_Guava,C,1.0,False
U_Mango,C,0.0,False
U_Orange,C,0.0,False
U_Papaya,C,0.0,False
U_Watermelon,C,0.0,False
U_Chickpeas,C,1.0,False
U_Peanuts,C,0.0,False
U_Tempeh,C,0.0,False
U_Tofu,C,0.0,False
U_Corn,C,0.0,False
U_Potato,C,1.0,False
U_Cabbage,C,0.0,False
U_Cucumber,C,0.0,False
U_Eggplant,C,0.0,False
U_Long_bean,C,0.0,False
U_Pumpkin,C,0.0,False
U_Spinach,C,1.0,False
U_Tomatoes,C,0.0,False
