var_name,var_type,value,fractional_flag
Y_Plot1_Wheat,C,0.0,False
Y_Plot1_Rice,C,0.0,False
Y_Plot1_Corn,C,0.0,False
Y_Plot1_Soybeans,C,0.0,False
Y_Plot1_Lentils,C,0.0,False
Y_Plot1_Potatoes,C,1.0,False
Y_Plot1_Carrots,C,0.0,False
Y_Plot1_Apples,C,0.0,False
Y_Plot2_Wheat,C,0.0,False
Y_Plot2_Rice,C,0.0,False
Y_Plot2_Corn,C,0.0,False
Y_Plot2_Soybeans,C,1.0,False
Y_Plot2_Lentils,C,0.0,False
Y_Plot2_Potatoes,C,0.0,False
Y_Plot2_Carrots,C,0.0,False
Y_Plot2_Apples,C,0.0,False
Y_Plot3_Wheat,C,0.0,False
Y_Plot3_Rice,C,0.0,False
Y_Plot3_Corn,C,0.0,False
Y_Plot3_Soybeans,C,1.0,False
Y_Plot3_Lentils,C,0.0,False
Y_Plot3_Potatoes,C,0.0,False
Y_Plot3_Carrots,C,0.0,False
Y_Plot3_Apples,C,0.0,False
Y_Plot4_Wheat,C,0.0,False
Y_Plot4_Rice,C,0.0,False
Y_Plot4_Corn,C,1.0,False
Y_Plot4_Soybeans,C,0.0,False
Y_Plot4_Lentils,C,0.0,False
Y_Plot4_Potatoes,C,0.0,False
Y_Plot4_Carrots,C,0.0,False
Y_Plot4_Apples,C,0.0,False
Y_Plot5_Wheat,C,0.0,False
Y_Plot5_Rice,C,0.0,False
Y_Plot5_Corn,C,0.0,False
Y_Plot5_Soybeans,C,0.0,False
Y_Plot5_Lentils,C,0.0,False
Y_Plot5_Potatoes,C,0.0,False
Y_Plot5_Carrots,C,0.0,False
Y_Plot5_Apples,C,1.0,False
Y_Plot6_Wheat,C,0.0,False
Y_Plot6_Rice,C,0.0,False
Y_Plot6_Corn,C,0.0,False
Y_Plot6_Soybeans,C,1.0,False
Y_Plot6_Lentils,C,0.0,False
Y_Plot6_Potatoes,C,0.0,False
Y_Plot6_Carrots,C,0.0,False
Y_Plot6_Apples,C,0.0,False
U_Wheat,C,0.0,False
U_Rice,C,0.0,False
U_Corn,C,1.0,False
U_Soybeans,C,1.0,False
U_Lentils,C,0.0,False
U_Potatoes,C,1.0,False
U_Carrots,C,0.0,False
U_Apples,C,1.0,False
